#,District,2020 presidential margin,2022 U.S. House margin,Difference,Notes
47,CA-39,Biden +26.2,D+15.4,R+10.8,
47,MS-04,Trump +37.9,R+48.7,R+10.8,
48,NE-03,Trump +51.8,R+62.5,R+10.7,
48,NY-17,Biden +10.1,R+0.6,R+10.7,
49,OR-02,Trump +24.5,R+35.1,R+10.6,
49,OR-06,Biden +13.1,D+2.5,R+10.6,
49,TX-22,Trump +16.1,R+26.7,R+10.6,
50,AL-02,Trump +29.4,R+39.9,R+10.5,
50,AL-05,Trump +27.1,R+37.6,R+10.5,
50,TX-17,Trump +22.5,R+33.0,R+10.5,
51,TX-08,Trump +27.2,R+37.6,R+10.4,
51,TX-12,Trump +18.2,R+28.6,R+10.4,
52,CA-05,Trump +12.3,R+22.6,R+10.3,
52,TX-01,Trump +45.9,R+56.2,R+10.3,
53,FL-09,Biden +17.4,D+7.2,R+10.2,
53,TX-10,Trump +18.8,R+29.0,R+10.2,
54,RI-02,Biden +13.7,D+3.7,R+10.0,
54,TX-23,Trump +7.1,R+17.1,R+10.0,
55,CA-33,Biden +25.3,D+15.4,R+9.9,
55,CT-05,Biden +10.7,D+0.8,R+9.9,
55,GA-11,Trump +15.3,R+25.2,R+9.9,
56,FL-25,Biden +20.0,D+10.2,R+9.8,
56,MO-01,Biden +58.4,D+48.6,R+9.8,
56,NY-08,Biden +53.2,D+43.4,R+9.8,
56,TX-04,Trump +26.0,R+35.8,R+9.8,
57,AR-04,Trump +35.2,R+44.8,R+9.6,
57,GA-08,Trump +27.6,R+37.2,R+9.6,
57,IN-02,Trump +22.6,R+32.2,R+9.6,
57,SC-02,Trump +10.6,R+20.2,R+9.6,
58,CA-20,Trump +24.9,R+34.4,R+9.5,
58,GA-06,Trump +14.9,R+24.4,R+9.5,
59,TX-38,Trump +18.2,R+27.5,R+9.3,
59,WA-05,Trump +10.0,R+19.3,R+9.3,
60,CA-43,Biden +63.8,D+54.6,R+9.2,
60,TX-03,Trump +14.4,R+23.6,R+9.2,
61,NY-20,Biden +19.2,D+10.1,R+9.1,
62,CA-42,Biden +45.8,D+36.8,R+9.0,
62,GA-12,Trump +10.2,R+19.2,R+9.0,
62,NE-02,Biden +6.4,R+2.6,R+9.0,
62,TX-02,Trump +22.8,R+31.8,R+9.0,
63,PA-02,Biden +42.7,D+51.4,D+8.7,
64,AL-04,Trump +61.8,R+70.5,R+8.7,
64,LA-01,Trump +38.9,R+47.6,R+8.7,
65,FL-02,Trump +11.0,R+19.6,R+8.6,
66,CA-48,Trump +12.3,R+20.8,R+8.5,
66,NC-03,Trump +25.3,R+33.8,R+8.5,
66,OH-14,Trump +14.9,R+23.4,R+8.5,
66,TX-16,Biden +35.5,D+27.0,R+8.5,
66,UT-02,Trump +17.2,R+25.7,R+8.5,
67,FL-23,Biden +13.2,D+4.8,R+8.4,
67,NY-22,Biden +7.4,R+1.0,R+8.4,
68,IL-01,Biden +42.4,D+34.1,R+8.3,
69,MI-08,Biden +2.1,D+10.3,D+8.2,
70,CO-03,Trump +8.2,R+0.2,D+8.0,
70,SC-06,Biden +32.1,D+24.1,R+8.0,
71,CA-24,Biden +29.0,D+21.2,R+7.8,
71,FL-20,Biden +52.4,D+44.6,R+7.8,
71,MI-04,Trump +4.0,R+11.8,R+7.8,
72,KS-03,Biden +4.5,D+12.2,D+7.7,
72,CA-47,Biden +11.1,D+3.4,R+7.7,
72,NY-12,Biden +71.4,D+63.7,R+7.7,
72,OH-12,Trump +30.9,R+38.6,R+7.7,
72,TX-05,Trump +22.4,R+30.1,R+7.7,
73,CA-50,Biden +33.2,D+25.6,R+7.6,
73,NJ-09,Biden +18.9,D+11.3,R+7.6,
