"","CAND_ID","CAND_ELECTION_YR","CMTE_ID","LINKAGE_ID"
"298","H0NY22091",2022,"C00751891",237232
"299","H0NY24063",2022,"C00702191",236807
"300","H0NY26068",2022,"C00557223",235518
"301","H0NY27090",2022,"C00737569",238590
"302","H0NY27090",2022,"C00706788",236524
"303","H0NY27090",2022,"C00055582",234751
"304","H0NY29054",2022,"C00464032",235062
"305","H0OH04085",2022,"C00766691",239352
"306","H0OH04085",2022,"C00712224",238999
"307","H0OH06189",2022,"C00476820",235159
"308","H0OH07146",2022,"C00734442",237377
"309","H0OH11098",2022,"C00724609",240580
"310","H0OH11122",2022,"C00728337",239582
"311","H0OH12179",2022,"C00724047",238171
"312","H0OH13219",2022,"C00739318",239181
"313","H0OH15131",2022,"C00712554",239201
"314","H0OH15131",2022,"C00765859",239277
"315","H0OH18077",2022,"C00493783",235142
"316","H0OH18077",2022,"C00466516",235075
"317","H0OK05205",2022,"C00703843",237070
"318","H0OK05205",2022,"C00702829",238533
"319","H0OR01152",2022,"C00663641",236110
"320","H0OR02127",2022,"C00725465",238277
"321","H0OR02168",2022,"C00794339",242389
"322","H0OR03174",2022,"C00743203",238950
"323","H0OR04107",2022,"C00775759",245319
"324","H0OR04107",2022,"C00715854",237193
"325","H0OR04107",2022,"C00702837",238877
"326","H0OR05096",2022,"C00701490",235989
"327","H0OR05104",2022,"C00717587",237512
"328","H0PA02091",2022,"C00725739",238654
"329","H0PA03271",2022,"C00474189",235074
"330","H0PA05086",2022,"C00797811",242762
"331","H0PA05094",2022,"C00732727",239236
"332","H0PA07132",2022,"C00702845",239400
"333","H0PA07132",2022,"C00722892",238687
"334","H0PA08197",2022,"C00713511",237482
"335","H0PA08221",2022,"C00702852",238878
"336","H0PA08221",2022,"C00735688",238608
"337","H0PA10110",2022,"C00710533",237487
"338","H0PA12181",2022,"C00697052",236096
"339","H0PA12207",2022,"C00758250",237472
"340","H0PA17123",2022,"C00735720",238609
"341","H0PA18089",2022,"C00696518",236138
"342","H0PA18097",2022,"C00701847",237060
"343","H0RI01073",2022,"C00476564",235171
"344","H0RI02139",2022,"C00344697",234876
"345","H0RI02287",2022,"C00738302",237625
"346","H0SC01394",2022,"C00702878",237945
"347","H0SC01394",2022,"C00710103",237309
"348","H0SC03077",2022,"C00460550",235111
"349","H0TN01118",2022,"C00741090",237499
"350","H0TN03254",2022,"C00461822",235099
"351","H0TN04195",2022,"C00464073",235100
"352","H0TN04195",2022,"C00493783",235143
"353","H0TN08287",2022,"C00608406",245508
"354","H0TN09061",2022,"C00693143",244742
"355","H0TN09111",2022,"C00823419",245647
"356","H0TX03104",2022,"C00710376",238429
"357","H0TX04151",2022,"C00722686",238651
"358","H0TX04219",2022,"C00750307",238507
"359","H0TX05125",2022,"C00738997",239138
"360","H0TX07170",2022,"C00798306",244328
"361","H0TX07170",2022,"C00702886",238917
"362","H0TX07170",2022,"C00701003",237099
"363","H0TX07220",2022,"C00800581",243083
"364","H0TX08145",2022,"C00721597",238460
"365","H0TX09176",2022,"C00706242",236297
"366","H0TX09184",2022,"C00709865",237604
"367","H0TX11230",2022,"C00719294",237797
"368","H0TX12246",2022,"C00720474",238109
"369","H0TX13228",2022,"C00730531",237667
"370","H0TX14218",2022,"C00723734",237406
"371","H0TX14234",2022,"C00734400",238244
"372","H0TX15108",2022,"C00662841",236392
"373","H0TX15124",2022,"C00723072",238889
"374","H0TX15124",2022,"C00765719",239265
"375","H0TX15124",2022,"C00773325",244250
"376","H0TX15124",2022,"C00775858",244329
"377","H0TX16106",2022,"C00714378",238396
"378","H0TX22302",2022,"C00730150",238127
"379","H0TX22302",2022,"C00717777",238488
"380","H0TX24209",2022,"C00718957",238929
"381","H0TX24209",2022,"C00714865",238565
"382","H0TX26170",2022,"C00750117",238485
"383","H0TX28069",2022,"C00700823",236068
"384","H0TX28077",2022,"C00709006",238219
"385","H0TX30081",2022,"C00721134",237953
"386","H0TX31030",2022,"C00693051",236428
"387","H0TX31048",2022,"C00702019",237086
"388","H0TX31097",2022,"C00782706",241250
