"","interest_over_time.date","interest_over_time.hits","interest_over_time.keyword","interest_over_time.geo","interest_over_time.time","interest_over_time.gprop","interest_over_time.category"
"190",2022-11-13,5,"Gas Prices","US","2022-01-01 2022-12-01","web",0
"191",2022-11-20,6,"Gas Prices","US","2022-01-01 2022-12-01","web",0
"192",2022-11-27,5,"Gas Prices","US","2022-01-01 2022-12-01","web",0
"193",2022-01-02,11,"Border","US","2022-01-01 2022-12-01","web",0
"194",2022-01-09,11,"Border","US","2022-01-01 2022-12-01","web",0
"195",2022-01-16,10,"Border","US","2022-01-01 2022-12-01","web",0
"196",2022-01-23,12,"Border","US","2022-01-01 2022-12-01","web",0
"197",2022-01-30,12,"Border","US","2022-01-01 2022-12-01","web",0
"198",2022-02-06,14,"Border","US","2022-01-01 2022-12-01","web",0
"199",2022-02-13,14,"Border","US","2022-01-01 2022-12-01","web",0
"200",2022-02-20,15,"Border","US","2022-01-01 2022-12-01","web",0
"201",2022-02-27,15,"Border","US","2022-01-01 2022-12-01","web",0
"202",2022-03-06,13,"Border","US","2022-01-01 2022-12-01","web",0
"203",2022-03-13,13,"Border","US","2022-01-01 2022-12-01","web",0
"204",2022-03-20,13,"Border","US","2022-01-01 2022-12-01","web",0
"205",2022-03-27,14,"Border","US","2022-01-01 2022-12-01","web",0
"206",2022-04-03,15,"Border","US","2022-01-01 2022-12-01","web",0
"207",2022-04-10,14,"Border","US","2022-01-01 2022-12-01","web",0
"208",2022-04-17,14,"Border","US","2022-01-01 2022-12-01","web",0
"209",2022-04-24,14,"Border","US","2022-01-01 2022-12-01","web",0
"210",2022-05-01,13,"Border","US","2022-01-01 2022-12-01","web",0
"211",2022-05-08,14,"Border","US","2022-01-01 2022-12-01","web",0
"212",2022-05-15,14,"Border","US","2022-01-01 2022-12-01","web",0
"213",2022-05-22,14,"Border","US","2022-01-01 2022-12-01","web",0
"214",2022-05-29,13,"Border","US","2022-01-01 2022-12-01","web",0
"215",2022-06-05,13,"Border","US","2022-01-01 2022-12-01","web",0
"216",2022-06-12,13,"Border","US","2022-01-01 2022-12-01","web",0
"217",2022-06-19,12,"Border","US","2022-01-01 2022-12-01","web",0
"218",2022-06-26,13,"Border","US","2022-01-01 2022-12-01","web",0
"219",2022-07-03,12,"Border","US","2022-01-01 2022-12-01","web",0
"220",2022-07-10,12,"Border","US","2022-01-01 2022-12-01","web",0
"221",2022-07-17,12,"Border","US","2022-01-01 2022-12-01","web",0
"222",2022-07-24,12,"Border","US","2022-01-01 2022-12-01","web",0
"223",2022-07-31,12,"Border","US","2022-01-01 2022-12-01","web",0
"224",2022-08-07,12,"Border","US","2022-01-01 2022-12-01","web",0
"225",2022-08-14,13,"Border","US","2022-01-01 2022-12-01","web",0
"226",2022-08-21,12,"Border","US","2022-01-01 2022-12-01","web",0
"227",2022-08-28,12,"Border","US","2022-01-01 2022-12-01","web",0
"228",2022-09-04,11,"Border","US","2022-01-01 2022-12-01","web",0
"229",2022-09-11,12,"Border","US","2022-01-01 2022-12-01","web",0
"230",2022-09-18,13,"Border","US","2022-01-01 2022-12-01","web",0
"231",2022-09-25,12,"Border","US","2022-01-01 2022-12-01","web",0
"232",2022-10-02,11,"Border","US","2022-01-01 2022-12-01","web",0
"233",2022-10-09,11,"Border","US","2022-01-01 2022-12-01","web",0
"234",2022-10-16,11,"Border","US","2022-01-01 2022-12-01","web",0
"235",2022-10-23,12,"Border","US","2022-01-01 2022-12-01","web",0
"236",2022-10-30,11,"Border","US","2022-01-01 2022-12-01","web",0
"237",2022-11-06,11,"Border","US","2022-01-01 2022-12-01","web",0
"238",2022-11-13,12,"Border","US","2022-01-01 2022-12-01","web",0
"239",2022-11-20,10,"Border","US","2022-01-01 2022-12-01","web",0
"240",2022-11-27,12,"Border","US","2022-01-01 2022-12-01","web",0
