"","Candidate","Last_name","Party.Num","State","State_Abbr","Office","District","Gender.Num","White.Num","Black.Num","Asian.Num","Latino.Num","Middle_Eastern.Num","Native_American.Num","Incumbent.Num","Election_Denier.Num"
"513","Alexander X. Mooney","MOONEY",0,"West Virginia","WV","Representative","2",1,1,0,0,1,0,0,1,1
"514","Mike Flood","FLOOD",0,"Nebraska","NE","Representative","1",1,1,0,0,0,0,0,0,0
"515","Don Bacon","BACON",0,"Nebraska","NE","Representative","2",1,1,0,0,0,0,0,1,0
"516","Adrian Smith","SMITH",0,"Nebraska","NE","Representative","3",1,1,0,0,0,0,0,1,0
"517","Rand Paul","PAUL",0,"Kentucky","KY","Senator","0",1,1,0,0,0,0,0,1,0
"518","James R. Comer","COMER",0,"Kentucky","KY","Representative","1",1,1,0,0,0,0,0,1,0
"519","S. Brett Guthrie","GUTHRIE",0,"Kentucky","KY","Representative","2",1,1,0,0,0,0,0,1,0
"520","Stuart N. Ray","RAY",0,"Kentucky","KY","Representative","3",1,1,0,0,0,0,0,0,0
"521","Thomas Massie","MASSIE",0,"Kentucky","KY","Representative","4",1,1,0,0,0,0,0,1,0
"522","Harold ""Hal"" Rogers","ROGERS",0,"Kentucky","KY","Representative","5",1,1,0,0,0,0,0,1,1
"523","Andy Barr","BARR",0,"Kentucky","KY","Representative","6",1,1,0,0,0,0,0,1,0
"524","Jo Rae Perkins","PERKINS",0,"Oregon","OR","Senator","0",0,1,0,0,0,0,0,0,1
"525","Christopher A. Mann","MANN",0,"Oregon","OR","Representative","1",1,1,0,0,0,0,0,0,1
"526","Cliff S. Bentz","BENTZ",0,"Oregon","OR","Representative","2",1,1,0,0,0,0,0,1,0
"527","Joanna Harbour","HARBOUR",0,"Oregon","OR","Representative","3",0,1,0,0,0,0,0,0,0
"528","Alek Skarlatos","SKARLATOS",0,"Oregon","OR","Representative","4",1,1,0,0,0,0,0,0,0
"529","Lori Chavez-DeRemer","DEREMER",0,"Oregon","OR","Representative","5",0,0,0,0,1,0,0,0,0
"530","Mike Erickson","ERICKSON",0,"Oregon","OR","Representative","6",1,1,0,0,0,0,0,0,0
"531","Mike Crapo","CRAPO",0,"Idaho","ID","Senator","0",1,1,0,0,0,0,0,1,0
"532","Russ Fulcher","FULCHER",0,"Idaho","ID","Representative","1",1,1,0,0,0,0,0,1,1
"533","Mike Simpson","SIMPSON",0,"Idaho","ID","Representative","2",1,1,0,0,0,0,0,1,0
"534","Ted Budd","BUDD",0,"North Carolina","NC","Senator","0",1,1,0,0,0,0,0,0,0
"535","Sandy Smith","SMITH",0,"North Carolina","NC","Representative","1",0,1,0,0,0,0,0,0,1
"536","Christine E. Villaverde","VILLAVERDE",0,"North Carolina","NC","Representative","2",0,1,0,0,0,0,0,0,0
"537","Greg Murphy","MURPHY",0,"North Carolina","NC","Representative","3",1,1,0,0,0,0,0,1,1
"538","Courtney Geels","GEELS",0,"North Carolina","NC","Representative","4",0,1,0,0,0,0,0,0,0
"539","Virginia Foxx","FOXX",0,"North Carolina","NC","Representative","5",0,1,0,0,0,0,0,1,1
"540","Christian Castelli","CASTELLI",0,"North Carolina","NC","Representative","6",1,1,0,0,0,0,0,0,0
"541","David Rouzer","ROUZER",0,"North Carolina","NC","Representative","7",1,1,0,0,0,0,0,1,1
"542","Dan Bishop","BISHOP",0,"North Carolina","NC","Representative","8",1,1,0,0,0,0,0,1,1
"543","Richard Hudson","HUDSON",0,"North Carolina","NC","Representative","9",1,1,0,0,0,0,0,1,1
"544","Patrick McHenry","MCHENRY",0,"North Carolina","NC","Representative","10",1,1,0,0,0,0,0,1,0
"545","Chuck Edwards","EDWARDS",0,"North Carolina","NC","Representative","11",1,1,0,0,0,0,0,0,0
"546","Tyler Lee","LEE",0,"North Carolina","NC","Representative","12",1,1,0,0,0,0,0,0,0
"547","Bo Hines","HINES",0,"North Carolina","NC","Representative","13",1,1,0,0,0,0,0,0,1
"548","Pat Harrigan","HARRIGAN",0,"North Carolina","NC","Representative","14",1,1,0,0,0,0,0,0,0
"549","Mehmet Oz","OZ",0,"Pennsylvania","PA","Senator","0",1,0,0,0,0,1,0,0,0
"550","Brian Fitzpatrick","FITZPATRICK",0,"Pennsylvania","PA","Representative","1",1,1,0,0,0,0,0,1,0
"551","Aaron Bashir","BASHIR",0,"Pennsylvania","PA","Representative","2",1,0,0,1,0,0,0,0,1
"552","Christian Nascimento","NASCIMENTO",0,"Pennsylvania","PA","Representative","4",1,1,0,0,0,0,0,0,0
"553","David Galluch","GALLUCH",0,"Pennsylvania","PA","Representative","5",1,1,0,0,0,0,0,0,0
"554","Guy Ciarrocchi","CIARROCCHI",0,"Pennsylvania","PA","Representative","6",1,1,0,0,0,0,0,0,0
"555","Lisa Scheller","SCHELLER",0,"Pennsylvania","PA","Representative","7",0,1,0,0,0,0,0,0,0
"556","Jim Bognet","BOGNET",0,"Pennsylvania","PA","Representative","8",1,1,0,0,0,0,0,0,1
"557","Dan Meuser","MEUSER",0,"Pennsylvania","PA","Representative","9",1,1,0,0,0,0,0,1,1
"558","Scott Perry","PERRY",0,"Pennsylvania","PA","Representative","10",1,1,0,0,0,0,0,1,1
"559","Lloyd K. Smucker","SMUCKER",0,"Pennsylvania","PA","Representative","11",1,1,0,0,0,0,0,1,1
"560","Mike Doyle","DOYLE",0,"Pennsylvania","PA","Representative","12",1,1,0,0,0,0,0,0,0
"561","John Joyce","JOYCE",0,"Pennsylvania","PA","Representative","13",1,1,0,0,0,0,0,1,1
"562","Guy Reschenthaler","RESCHENTHALER",0,"Pennsylvania","PA","Representative","14",1,1,0,0,0,0,0,1,1
"563","Glenn ""GT"" Thompson","THOMPSON",0,"Pennsylvania","PA","Representative","15",1,1,0,0,0,0,0,1,1
"564","Mike Kelly","KELLY",0,"Pennsylvania","PA","Representative","16",1,1,0,0,0,0,0,1,1
"565","Jeremy Shaffer","SHAFFER",0,"Pennsylvania","PA","Representative","17",1,1,0,0,0,0,0,0,0
"566","Bob Good","GOOD",0,"Virginia","VA","Representative","5",1,1,0,0,0,0,0,1,1
"567","Karina Lipsman","LIPSMAN",0,"Virginia","VA","Representative","8",0,1,0,0,0,0,0,0,0
"568","Hung Cao","CAO",0,"Virginia","VA","Representative","10",1,0,0,1,0,0,0,0,0
"569","Katie Britt","BRITT",0,"Alabama","AL","Senator","0",0,1,0,0,0,0,0,0,1
"570","Jerry Carl","CARL",0,"Alabama","AL","Representative","1",1,1,0,0,0,0,0,1,1
"571","Barry Moore","MOORE",0,"Alabama","AL","Representative","2",1,1,0,0,0,0,0,1,1
"572","Mike Rogers","ROGERS",0,"Alabama","AL","Representative","3",1,1,0,0,0,0,0,1,1
"573","Robert Aderholt","ADERHOLT",0,"Alabama","AL","Representative","4",1,1,0,0,0,0,0,1,1
"574","Dale Strong","STRONG",0,"Alabama","AL","Representative","5",1,1,0,0,0,0,0,0,1
"575","Gary Palmer","PALMER",0,"Alabama","AL","Representative","6",1,1,0,0,0,0,0,1,1
"576","Beatrice Nichols","NICHOLS",0,"Alabama","AL","Representative","7",0,1,0,0,0,0,0,0,0
"577","John Boozman","BOOZMAN",0,"Arkansas","AR","Senator","0",1,1,0,0,0,0,0,1,0
"578","Rick Crawford","CRAWFORD",0,"Arkansas","AR","Representative","1",1,1,0,0,0,0,0,1,1
"579","French Hill","HILL",0,"Arkansas","AR","Representative","2",1,1,0,0,0,0,0,1,0
"580","Steve Womack","WOMACK",0,"Arkansas","AR","Representative","3",1,1,0,0,0,0,0,1,0
"581","Bruce Westerman","WESTERMAN",0,"Arkansas","AR","Representative","4",1,1,0,0,0,0,0,1,0
"582","Herschel Junior Walker","WALKER",0,"Georgia","GA","Senator","0",1,0,1,0,0,0,0,0,0
"583","Earl L. ""Buddy"" Carter","CARTER",0,"Georgia","GA","Representative","1",1,1,0,0,0,0,0,1,0
"584","Chris West","WEST",0,"Georgia","GA","Representative","2",1,1,0,0,0,0,0,0,0
"585","Drew Ferguson","FERGUSON",0,"Georgia","GA","Representative","3",1,1,0,0,0,0,0,1,0
"586","Jonathan Chavez","CHAVEZ",0,"Georgia","GA","Representative","4",1,1,0,0,0,0,0,0,0
"587","Christian Zimm","ZIMM",0,"Georgia","GA","Representative","5",1,1,0,0,0,0,0,0,0
"588","Rich McCormick","MCCORMICK",0,"Georgia","GA","Representative","6",1,1,0,0,0,0,0,0,1
"589","Mark Gonsalves","GONSALVES",0,"Georgia","GA","Representative","7",1,1,0,0,0,0,0,0,1
"590","Austin Scott","SCOTT",0,"Georgia","GA","Representative","8",1,1,0,0,0,0,0,1,0
"591","Andrew Clyde","CLYDE",0,"Georgia","GA","Representative","9",1,1,0,0,0,0,0,1,1
"592","Mike Collins","COLLINS",0,"Georgia","GA","Representative","10",1,1,0,0,0,0,0,0,1
"593","Barry Loudermilk","LOUDERMILK",0,"Georgia","GA","Representative","11",1,1,0,0,0,0,0,1,1
"594","Rick W. Allen","ALLEN",0,"Georgia","GA","Representative","12",1,1,0,0,0,0,0,1,1
"595","Caesar Gonzales","GONZALES",0,"Georgia","GA","Representative","13",1,0,0,0,1,0,0,0,1
"596","Marjorie Taylor Greene","GREENE",0,"Georgia","GA","Representative","14",0,1,0,0,0,0,0,1,1
"597","Michelle Garcia Holmes","HOLMES",0,"New Mexico","NM","Representative","1",0,1,0,0,0,0,0,0,0
"598","Yvette Herrell","HERRELL",0,"New Mexico","NM","Representative","2",0,1,0,0,0,0,1,1,1
"599","Alexis Martinez Johnson","JOHNSON",0,"New Mexico","NM","Representative","3",0,0,0,0,1,0,0,0,0
"600","Trent Kelly","KELLY",0,"Mississippi","MS","Representative","1",1,1,0,0,0,0,0,1,1
"601","Brian Flowers","FLOWERS",0,"Mississippi","MS","Representative","2",1,1,0,0,0,0,0,0,1
"602","Michael Guest","GUEST",0,"Mississippi","MS","Representative","3",1,1,0,0,0,0,0,1,0
"603","Mike Ezell","EZELL",0,"Mississippi","MS","Representative","4",1,1,0,0,0,0,0,0,0
"604","Ryan K. Zinke","ZINKE",0,"Montana","MT","Representative","1",1,1,0,0,0,0,0,0,0
"605","Matt Rosendale","ROSENDALE",0,"Montana","MT","Representative","2",1,1,0,0,0,0,0,1,1
"606","Chuck Grassley","GRASSLEY",0,"Iowa","IA","Senator","0",1,1,0,0,0,0,0,1,0
"607","Mariannette Miller-Meeks","MEEKS",0,"Iowa","IA","Representative","1",0,1,0,0,0,0,0,1,0
"608","Ashley Hinson","HINSON",0,"Iowa","IA","Representative","2",0,1,0,0,0,0,0,1,0
"609","Zach Nunn","NUNN",0,"Iowa","IA","Representative","3",1,1,0,0,0,0,0,0,0
"610","Randy Feenstra","FEENSTRA",0,"Iowa","IA","Representative","4",1,1,0,0,0,0,0,1,0
"611","John R. Thune","THUNE",0,"South Dakota","SD","Senator","0",1,1,0,0,0,0,0,1,0
"612","Dusty Johnson","JOHNSON",0,"South Dakota","SD","Representative","0",1,1,0,0,0,0,0,1,0
"613","Claire Gustafson","GUSTAFSON",0,"New Jersey","NJ","Representative","1",0,1,0,0,0,0,0,0,0
"614","Jeff Van Drew","DREW",0,"New Jersey","NJ","Representative","2",1,1,0,0,0,0,0,1,0
"615","Bob Healey","HEALEY",0,"New Jersey","NJ","Representative","3",1,1,0,0,0,0,0,0,0
"616","Christopher H. Smith","SMITH",0,"New Jersey","NJ","Representative","4",1,1,0,0,0,0,0,1,0
"617","Frank T. Pallotta","PALLOTTA",0,"New Jersey","NJ","Representative","5",1,1,0,0,0,0,0,0,0
"618","Susan M. Kiley","KILEY",0,"New Jersey","NJ","Representative","6",0,1,0,0,0,0,0,0,0
"619","Thomas H. Kean Jr.","KEAN",0,"New Jersey","NJ","Representative","7",1,1,0,0,0,0,0,0,0
"620","Marcos Arroyo","ARROYO",0,"New Jersey","NJ","Representative","8",1,0,0,0,1,0,0,0,0
"621","Billy Prempeh","PREMPEH",0,"New Jersey","NJ","Representative","9",1,0,1,0,0,0,0,0,0
"622","David H. Pinckney","PINCKNEY",0,"New Jersey","NJ","Representative","10",1,0,0,0,0,0,0,0,0
"623","Paul DeGroot","DEGROOT",0,"New Jersey","NJ","Representative","11",1,1,0,0,0,0,0,0,0
"624","Darius Mayfield","MAYFIELD",0,"New Jersey","NJ","Representative","12",1,0,1,0,0,0,0,0,1
"625","Mark P. Meuser","MEUSER",0,"California","CA","Senator","0",1,1,0,0,0,0,0,0,0
"626","Doug LaMalfa","LAMALFA",0,"California","CA","Representative","1",1,1,0,0,0,0,0,1,1
"627","Douglas Brower","BROWER",0,"California","CA","Representative","2",1,1,0,0,0,0,0,0,0
"628","Kevin Kiley","KILEY",0,"California","CA","Representative","3",1,1,0,0,0,0,0,0,0
"629","Matt Brock","BROCK",0,"California","CA","Representative","4",1,1,0,0,0,0,0,0,0
"630","Tom McClintock","MCCLINTOCK",0,"California","CA","Representative","5",1,1,0,0,0,0,0,1,0
"631","Tamika Hamilton","HAMILTON",0,"California","CA","Representative","6",0,0,1,0,0,0,0,0,0
"632","Max Semenenko","SEMENENKO",0,"California","CA","Representative","7",1,1,0,0,0,0,0,0,0
"633","Rudy Recile","RECILE",0,"California","CA","Representative","8",1,0,0,1,0,0,0,0,0
"634","Tom Patti","PATTI",0,"California","CA","Representative","9",1,1,0,0,0,0,0,0,0
"635","John Dennis","DENNIS",0,"California","CA","Representative","11",1,1,0,0,0,0,0,0,1
"636","Stephen Slauson","SLAUSON",0,"California","CA","Representative","12",1,1,0,0,0,0,0,0,0
"637","John Duarte","DUARTE",0,"California","CA","Representative","13",1,1,0,0,0,0,0,0,0
"638","Alison Hayden","HAYDEN",0,"California","CA","Representative","14",0,1,0,0,0,0,0,0,1
"639","Ritesh Tandon","TANDON",0,"California","CA","Representative","17",1,0,0,1,0,0,0,0,0
"640","Peter Hernandez","HERNANDEZ",0,"California","CA","Representative","18",1,0,0,0,1,0,0,0,0
"641","Jeff Gorman","GORMAN",0,"California","CA","Representative","19",1,1,0,0,0,0,0,0,0
"642","Kevin McCarthy","MCCARTHY",0,"California","CA","Representative","20",1,1,0,0,0,0,0,1,1
"643","Michael Maher","MAHER",0,"California","CA","Representative","21",1,1,0,0,0,0,0,0,0
"644","David G. Valadao","VALADAO",0,"California","CA","Representative","22",1,1,0,0,0,0,0,1,0
"645","Jay Obernolte","OBERNOLTE",0,"California","CA","Representative","23",1,1,0,0,0,0,0,1,0
"646","Brad Allen","ALLEN",0,"California","CA","Representative","24",1,1,0,0,0,0,0,0,0
"647","Brian E. Hawkins","HAWKINS",0,"California","CA","Representative","25",1,0,1,0,0,0,0,0,0
"648","Matt Jacobs","JACOBS",0,"California","CA","Representative","26",1,1,0,0,0,0,0,0,0
"649","Mike Garcia","GARCIA",0,"California","CA","Representative","27",1,0,0,0,1,0,0,1,1
"650","Wes Hallman","HALLMAN",0,"California","CA","Representative","28",1,1,0,0,0,0,0,0,0
"651","Daniel Bocic Martinez","MARTINEZ",0,"California","CA","Representative","31",1,1,0,0,0,0,0,0,0
"652","Lucie Lapointe Volotzky","VOLOTZKY",0,"California","CA","Representative","32",0,1,0,0,0,0,0,0,0
"653","John Mark Porter","PORTER",0,"California","CA","Representative","33",1,1,0,0,0,0,0,0,0
"654","Mike Cargile","CARGILE",0,"California","CA","Representative","35",1,1,0,0,0,0,0,0,1
"655","Joe E. Collins III","COLLINS",0,"California","CA","Representative","36",1,0,1,0,0,0,0,0,1
"656","Eric J. Ching","CHING",0,"California","CA","Representative","38",1,0,0,1,0,0,0,0,1
"657","Aja Smith","SMITH",0,"California","CA","Representative","39",0,0,1,0,0,0,0,0,1
"658","Young Kim","KIM",0,"California","CA","Representative","40",0,0,0,1,0,0,0,1,0
"659","Ken Calvert","CALVERT",0,"California","CA","Representative","41",1,1,0,0,0,0,0,1,1
"660","John Briscoe","BRISCOE",0,"California","CA","Representative","42",1,1,0,0,0,0,0,0,1
"661","Omar Navarro","NAVARRO",0,"California","CA","Representative","43",1,0,0,0,1,0,0,0,1
"662","Paul Jones","JONES",0,"California","CA","Representative","44",1,1,0,0,0,0,0,0,0
"663","Michelle Steel","STEEL",0,"California","CA","Representative","45",0,0,0,1,0,0,0,1,0
"664","Christopher J. Gonzales","GONZALES",0,"California","CA","Representative","46",1,0,0,0,1,0,0,0,0
"665","Scott Baugh","BAUGH",0,"California","CA","Representative","47",1,1,0,0,0,0,0,0,0
"666","Darrell Issa","ISSA",0,"California","CA","Representative","48",1,1,0,0,0,0,0,1,1
"667","Brian Maryott","MARYOTT",0,"California","CA","Representative","49",1,1,0,0,0,0,0,0,0
"668","Corey Gustafson","GUSTAFSON",0,"California","CA","Representative","50",1,1,0,0,0,0,0,0,0
"669","Stan Caplan","CAPLAN",0,"California","CA","Representative","51",1,1,0,0,0,0,0,0,0
"670","Tyler Geffeney","GEFFENEY",0,"California","CA","Representative","52",1,1,0,0,0,0,0,0,0
"671","Edwin Thelander","THELANDER",0,"Maine","ME","Representative","1",1,1,0,0,0,0,0,0,0
"672","Bruce Poliquin","POLIQUIN",0,"Maine","ME","Representative","2",1,1,0,0,0,0,0,0,0
"673","Adam Paul Laxalt","LAXALT",0,"Nevada","NV","Senator","0",1,1,0,0,0,0,0,0,1
"674","Mark Robertson","ROBERTSON",0,"Nevada","NV","Representative","1",1,1,0,0,0,0,0,0,0
"675","Mark E. Amodei","AMODEI",0,"Nevada","NV","Representative","2",1,1,0,0,0,0,0,1,0
"676","April Becker","BECKER",0,"Nevada","NV","Representative","3",0,1,0,0,0,0,0,0,1
"677","Sam Peters","PETERS",0,"Nevada","NV","Representative","4",1,1,0,0,0,0,0,0,1
"678","Tim Scott","SCOTT",0,"South Carolina","SC","Senator","0",1,0,1,0,0,0,0,1,0
"679","Nancy Mace","MACE",0,"South Carolina","SC","Representative","1",0,1,0,0,0,0,0,1,0
"680","Joe Wilson","WILSON",0,"South Carolina","SC","Representative","2",1,1,0,0,0,0,0,1,1
"681","Jeff Duncan","DUNCAN",0,"South Carolina","SC","Representative","3",1,1,0,0,0,0,0,1,1
"682","William Timmons","TIMMONS",0,"South Carolina","SC","Representative","4",1,1,0,0,0,0,0,1,1
"683","Ralph Norman","NORMAN",0,"South Carolina","SC","Representative","5",1,1,0,0,0,0,0,1,1
"684","Duke Buckner","BUCKNER",0,"South Carolina","SC","Representative","6",1,0,1,0,0,0,0,0,0
"685","Russell Fry","FRY",0,"South Carolina","SC","Representative","7",1,1,0,0,0,0,0,0,1
"686","John Hoeven","HOEVEN",0,"North Dakota","ND","Senator","0",1,1,0,0,0,0,0,1,0
"687","Kelly Armstrong","ARMSTRONG",0,"North Dakota","ND","Representative","0",1,1,0,0,0,0,0,1,0
"688","Rob J. Wittman","WITTMAN",0,"Virginia","VA","Representative","1",1,1,0,0,0,0,0,1,0
"689","Jen A. Kiggans","KIGGANS",0,"Virginia","VA","Representative","2",0,1,0,0,0,0,0,0,0
"690","Terry T. Namkung","NAMKUNG",0,"Virginia","VA","Representative","3",1,0,1,1,0,0,0,0,0
"691","Leon Benjamin Sr.","BENJAMIN",0,"Virginia","VA","Representative","4",1,0,1,0,0,0,0,0,1
"692","Ben L. Cline","CLINE",0,"Virginia","VA","Representative","6",1,1,0,0,0,0,0,1,1
"693","Yesli I. Vega","VEGA",0,"Virginia","VA","Representative","7",0,0,0,0,1,0,0,0,0
"694","H. Morgan Griffith","GRIFFITH",0,"Virginia","VA","Representative","9",1,1,0,0,0,0,0,1,0
"695","Joe O'Dea","ODEA",0,"Colorado","CO","Senator","0",1,1,0,0,0,0,0,0,0
"696","Jennifer Qualteri","QUALTERI",0,"Colorado","CO","Representative","1",0,0,0,0,0,0,0,0,1
"697","Marshall Dawson","DAWSON",0,"Colorado","CO","Representative","2",1,0,0,0,0,0,0,0,0
"698","Lauren Boebert","BOEBERT",0,"Colorado","CO","Representative","3",0,1,0,0,0,0,0,1,1
"699","Ken Buck","BUCK",0,"Colorado","CO","Representative","4",1,1,0,0,0,0,0,1,0
"700","Doug Lamborn","LAMBORN",0,"Colorado","CO","Representative","5",1,1,0,0,0,0,0,1,1
"701","Steven Monahan","MONAHAN",0,"Colorado","CO","Representative","6",1,1,0,0,0,0,0,0,0
"702","Erik Aadland","AADLAND",0,"Colorado","CO","Representative","7",1,1,0,0,0,0,0,0,0
"703","Barbara Kirkmeyer","KIRKMEYER",0,"Colorado","CO","Representative","8",0,1,0,0,0,0,0,0,0
"704","Kathy Salvi","SALVI",0,"Illinois","IL","Senator","0",0,1,0,0,0,0,0,0,0
"705","Eric Carlson","CARLSON",0,"Illinois","IL","Representative","1",1,1,0,0,0,0,0,0,0
"706","Thomas Lynch","LYNCH",0,"Illinois","IL","Representative","2",1,1,0,0,0,0,0,0,0
"707","Justin Burau","BURAU",0,"Illinois","IL","Representative","3",1,1,0,0,0,0,0,0,0
"708","James Falakos","FALAKOS",0,"Illinois","IL","Representative","4",1,1,0,0,0,0,0,0,0
"709","Tommy Hanson","HANSON",0,"Illinois","IL","Representative","5",1,1,0,0,0,0,0,0,0
"710","Keith Pekau","PEKAU",0,"Illinois","IL","Representative","6",1,1,0,0,0,0,0,0,0
"711","Chris Dargis","DARGIS",0,"Illinois","IL","Representative","8",1,1,0,0,0,0,0,0,0
"712","Maxwell ""Max"" Rice","RICE",0,"Illinois","IL","Representative","9",1,1,0,0,0,0,0,0,0
"713","Joseph Severino","SEVERINO",0,"Illinois","IL","Representative","10",1,1,0,0,0,0,0,0,0
"714","Catalina Lauf","LAUF",0,"Illinois","IL","Representative","11",0,0,0,0,1,0,0,0,0
"715","Mike Bost","BOST",0,"Illinois","IL","Representative","12",1,1,0,0,0,0,0,1,1
"716","Regan Deering","DEERING",0,"Illinois","IL","Representative","13",0,1,0,0,0,0,0,0,0
"717","Scott R. Gryder","GRYDER",0,"Illinois","IL","Representative","14",1,1,0,0,0,0,0,0,0
"718","Mary Miller","MILLER",0,"Illinois","IL","Representative","15",0,1,0,0,0,0,0,1,1
"719","Darin LaHood","LAHOOD",0,"Illinois","IL","Representative","16",1,1,0,0,0,0,0,1,0
"720","Esther Joy King","KING",0,"Illinois","IL","Representative","17",0,1,0,0,0,0,0,0,0
"721","Joe Pinion","PINION",0,"New York","NY","Senator","0",1,0,1,0,0,0,0,0,0
"722","James Lankford","LANKFORD",0,"Oklahoma","OK","Senator","0",1,1,0,0,0,0,0,1,0
"723","Markwayne Mullin","MULLIN",0,"Oklahoma","OK","Senator","0",1,1,0,0,0,0,1,0,1
"724","Kevin Hern","HERN",0,"Oklahoma","OK","Representative","1",1,1,0,0,0,0,0,1,1
"725","Josh Brecheen","BRECHEEN",0,"Oklahoma","OK","Representative","2",1,1,0,0,0,0,0,0,0
"726","Frank D. Lucas","LUCAS",0,"Oklahoma","OK","Representative","3",1,1,0,0,0,0,0,1,1
"727","Tom Cole","COLE",0,"Oklahoma","OK","Representative","4",1,1,0,0,0,0,1,1,1
"728","Stephanie Bice","BICE",0,"Oklahoma","OK","Representative","5",0,1,0,0,0,1,0,1,1
"729","Mike Lee","LEE",0,"Utah","UT","Senator","0",1,1,0,0,0,0,0,1,0
"730","Blake D. Moore","MOORE",0,"Utah","UT","Representative","1",1,1,0,0,0,0,0,1,0
"731","Chris Stewart","STEWART",0,"Utah","UT","Representative","2",1,1,0,0,0,0,0,1,1
"732","John Curtis","CURTIS",0,"Utah","UT","Representative","3",1,1,0,0,0,0,0,1,0
"733","Burgess Owens","OWENS",0,"Utah","UT","Representative","4",1,0,1,0,0,0,0,1,1
"734","Chris Chaffee","CHAFFEE",0,"Maryland","MD","Senator","0",1,1,0,0,0,0,0,0,1
"735","Andy Harris","HARRIS",0,"Maryland","MD","Representative","1",1,1,0,0,0,0,0,1,1
"736","Nicolee Ambrose","AMBROSE",0,"Maryland","MD","Representative","2",0,1,0,0,0,0,0,0,0
"737","Yuripzy Morgan","MORGAN",0,"Maryland","MD","Representative","3",0,0,0,0,1,0,0,0,0
"738","Jeff Warner","WARNER",0,"Maryland","MD","Representative","4",1,1,0,0,0,0,0,0,0
"739","Chris Palombi","PALOMBI",0,"Maryland","MD","Representative","5",1,1,0,0,0,0,0,0,0
"740","Neil C. Parrott","PARROTT",0,"Maryland","MD","Representative","6",1,1,0,0,0,0,0,0,0
"741","Scott M. Collier","COLLIER",0,"Maryland","MD","Representative","7",1,1,0,0,0,0,0,0,1
"742","Gregory Thomas Coll","COLL",0,"Maryland","MD","Representative","8",1,1,0,0,0,0,0,0,0
"743","Blake Masters","MASTERS",0,"Arizona","AZ","Senator","0",1,1,0,0,0,0,0,0,1
"744","David Schweikert","SCHWEIKERT",0,"Arizona","AZ","Representative","1",1,1,0,0,0,0,0,1,1
"745","Eli Crane","CRANE",0,"Arizona","AZ","Representative","2",1,1,0,0,0,0,0,0,1
"746","Jeff Zink","ZINK",0,"Arizona","AZ","Representative","3",1,1,0,0,0,0,0,0,1
"747","Kelly Cooper","COOPER",0,"Arizona","AZ","Representative","4",1,1,0,0,0,0,0,0,0
"748","Andy Biggs","BIGGS",0,"Arizona","AZ","Representative","5",1,1,0,0,0,0,0,1,1
"749","Juan Ciscomani","CISCOMANI",0,"Arizona","AZ","Representative","6",1,0,0,0,1,0,0,0,0
"750","Luis Pozzolo","POZZOLO",0,"Arizona","AZ","Representative","7",1,0,0,0,1,0,0,0,0
"751","Debbie Lesko","LESKO",0,"Arizona","AZ","Representative","8",0,1,0,0,0,0,0,1,1
"752","Paul Gosar","GOSAR",0,"Arizona","AZ","Representative","9",1,1,0,0,0,0,0,1,1
"753","Jerry Moran","MORAN",0,"Kansas","KS","Senator","0",1,1,0,0,0,0,0,1,0
"754","Tracey Mann","MANN",0,"Kansas","KS","Representative","1",1,1,0,0,0,0,0,1,1
"755","Jake LaTurner","LATURNER",0,"Kansas","KS","Representative","2",1,1,0,0,0,0,0,1,1
"756","Amanda L. Adkins","ADKINS",0,"Kansas","KS","Representative","3",0,1,0,0,0,0,0,0,0
"757","Ron Estes","ESTES",0,"Kansas","KS","Representative","4",1,1,0,0,0,0,0,1,1
"758","Jack Bergman","BERGMAN",0,"Michigan","MI","Representative","1",1,1,0,0,0,0,0,1,1
"759","John Moolenaar","MOOLENAAR",0,"Michigan","MI","Representative","2",1,1,0,0,0,0,0,1,0
"760","John Gibbs","GIBBS",0,"Michigan","MI","Representative","3",1,0,1,0,0,0,0,0,0
"761","Bill Huizenga","HUIZENGA",0,"Michigan","MI","Representative","4",1,1,0,0,0,0,0,1,0
"762","Tim Walberg","WALBERG",0,"Michigan","MI","Representative","5",1,1,0,0,0,0,0,1,1
"763","Whittney Williams","WILLIAMS",0,"Michigan","MI","Representative","6",0,0,0,1,0,0,0,0,0
"764","Tom Barrett","BARRETT",0,"Michigan","MI","Representative","7",1,1,0,0,0,0,0,0,0
"765","Paul Junge","JUNGE",0,"Michigan","MI","Representative","8",1,1,0,0,0,0,0,0,0
"766","Lisa McClain","MCCLAIN",0,"Michigan","MI","Representative","9",0,1,0,0,0,0,0,1,1
"767","John James","JAMES",0,"Michigan","MI","Representative","10",1,0,1,0,0,0,0,0,0
"768","Mark Ambrose","AMBROSE",0,"Michigan","MI","Representative","11",1,1,0,0,0,0,0,0,0
"769","Steven Elliott","ELLIOTT",0,"Michigan","MI","Representative","12",1,1,0,0,0,0,0,0,0
"770","Martell D. Bivings","BIVINGS",0,"Michigan","MI","Representative","13",1,0,1,0,0,0,0,0,0
"771","Eric Schmitt","SCHMITT",0,"Missouri","MO","Senator","0",1,1,0,0,0,0,0,0,1
"772","Andrew Jones","JONES",0,"Missouri","MO","Representative","1",1,0,1,0,0,0,0,0,0
"773","Ann Wagner","WAGNER",0,"Missouri","MO","Representative","2",0,1,0,0,0,0,0,1,0
"774","Blaine Luetkemeyer","LUETKEMEYER",0,"Missouri","MO","Representative","3",1,1,0,0,0,0,0,1,1
